id,pl_a,ql_a,pl_b,ql_b,pl_c,ql_c,bus_type,v_a,v_b,name,v_c,v_ln_base,s_base,v_min,v_max,cvr_p,cvr_q,phases,has_gen,has_load,has_cap,latitude,longitude
1416,0.008870000000000003,0.0022230315480152685,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l2804956,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.70762168,-119.1421751
1417,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,n1142101,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.70694986,-119.1434971
1418,0.008870000000000001,0.0022230315480152676,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l2936214,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.70705784,-119.1441168
1419,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,p901946,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.7113075,-119.1448863
1420,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,n1142105,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.71131688,-119.1448267
1421,0.008870000000000003,0.002223031548015268,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l3027122,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.71134758,-119.1446318
1422,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1108506,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.7113322,-119.1445099
1423,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1108501,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.71110774,-119.1431848
1424,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1108499,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.71088834,-119.1422379
1425,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1108507,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.71177276,-119.1423407
1426,0.008319999999999996,0.002085188554620859,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l3108449,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.71265912,-119.1424166
1427,0.011870000000000004,0.0029749024210756728,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l3065665,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.71037264,-119.1421799
1428,0.01187,0.0029749024210756728,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l3235946,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.71024946,-119.1403261
1429,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1126005,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.71006764,-119.1373392
1430,0.008870000000000001,0.002223031548015268,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l2767342,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.7109768,-119.1368537
1431,0.008870000000000003,0.002223031548015269,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l2748780,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.71133952,-119.1361378
1432,0.008870000000000003,0.0022230315480152685,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l2823544,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.71209998,-119.1353795
1433,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1126016,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.71200568,-119.134862
1434,0.00532,0.0013333176815604536,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l3195321,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.71117648,-119.134296
1435,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l3120534,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.71208884,-119.1342614
1436,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1126020,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.71231944,-119.1325005
1437,0.0133,0.003333294203901135,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l3101782,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.71170202,-119.1314358
1438,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1126025,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.7138077,-119.1337277
1439,0.008870000000000001,0.0022230315480152685,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l2823545,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.71456954,-119.1339987
1440,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1126023,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.71255744,-119.1320994
1441,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1126017,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.712037,-119.1309413
1442,0.013299999999999984,0.0033332942039011287,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l2748781,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.71205742,-119.1301543
1443,0.005320000000000001,0.001333317681560454,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l3011229,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.70895282,-119.1376813
1444,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,p829796,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.71618604,-119.1462902
1445,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,n1142107,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.71626388,-119.1458385
1446,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l3101827,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.71604896,-119.1440103
1447,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1108540,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.71807326,-119.1431936
1448,0.0,0.0,0.0,0.0,0.010170000000000002,0.0025488422596747777,PQ,1.0,1.0,l3235945,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.71895782,-119.1421825
1449,0.0,0.0,0.0,0.0,0.01017,0.0025488422596747777,PQ,1.0,1.0,l2842330,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.7190039,-119.1416373
1450,0.0,0.0,0.0,0.0,0.01017,0.0025488422596747773,PQ,1.0,1.0,l3086002,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.71917548,-119.1406802
1451,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1126031,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.71895742,-119.1392299
1452,0.0,0.0,0.0,0.0,0.01017,0.002548842259674777,PQ,1.0,1.0,l2730107,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.7201959,-119.137504
1453,0.0,0.0,0.0,0.0,0.015260000000000011,0.003824516507633936,PQ,1.0,1.0,l3179608,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.71896356,-119.1386593
1454,0.0,0.0,0.0,0.0,0.010169999999999998,0.002548842259674777,PQ,1.0,1.0,l2955006,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.71772282,-119.1431676
1455,0.0,0.0,0.0,0.0,0.01017,0.0025488422596747773,PQ,1.0,1.0,l2692600,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.71715598,-119.1426144
1456,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,p895075,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.71578076,-119.1550133
1457,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1108524,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.71572356,-119.1549508
1458,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1108520,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.71532714,-119.1545174
1459,0.0,0.0,0.0,0.0,0.01017,0.0025488422596747777,PQ,1.0,1.0,l2804277,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.7153246,-119.1535941
1460,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1108514,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.71393324,-119.1545149
1461,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1108508,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.71253932,-119.1545115
1462,0.0,0.0,0.0,0.0,0.004070000000000001,0.0010200381511186179,PQ,1.0,1.0,l3097861,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.71123254,-119.1545121
1463,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,n1136031,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.7161866,-119.1549468
1464,0.0,0.0,0.0,0.0,0.006100000000000001,0.001528804108556159,PQ,1.0,1.0,l3197625,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.71694306,-119.1545054
1465,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,p827498,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.71494916,-119.157856
1466,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,n1136032,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.7153876,-119.1577697
1467,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1089204,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.71671698,-119.1578424
1468,0.00532,0.0013333176815604538,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l3157167,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.71748532,-119.1578604
1469,0.008870000000000003,0.002223031548015268,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l2785511,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.71927732,-119.1578905
1470,0.00532,0.001333317681560454,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l3010557,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.71671132,-119.1570899
1471,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,p895087,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.71661148,-119.1649109
1472,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1089205,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.71672796,-119.1648864
1473,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1089200,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.71597124,-119.1652328
1474,0.008870000000000003,0.0022230315480152667,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l2916602,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.71596088,-119.1656927
1475,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,n1134472,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.7169313,-119.1648435
1476,0.008870000000000003,0.002223031548015268,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l2973148,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.71804172,-119.16311
1477,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,n1134479,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71982278,-119.1772562
1478,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,d5682346-3_int,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.7200529,-119.1770264
1479,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,e206211,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.72052072,-119.1765649
1480,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,n1134480,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.72218234,-119.1750581
1481,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1069519,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.72243256,-119.1749296
1482,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,p901927,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.72247024,-119.1747959
1483,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,n1136353,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.72254494,-119.1745307
1484,0.0,0.0,0.00973,0.002438567864959251,0.0,0.0,PQ,1.0,1.0,l2820535,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.72259346,-119.1743586
1485,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,n1136354,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.72440184,-119.1738687
1486,0.008870000000000001,0.002223031548015268,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l2748144,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.72453878,-119.1737714
1487,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1069533,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.72606758,-119.1729139
1488,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,196-29521,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.72619648,-119.1731927
1489,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,n1136355,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.72626948,-119.1733449
1490,0.0,0.0,0.013368239508271202,0.0033503966367881585,0.0,0.0,PQ,1.0,1.0,l2783231,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.72678554,-119.1744211
1491,0.0,0.0,0.0038899999999999985,0.0009749258987349932,0.0,0.0,PQ,1.0,1.0,l3254227,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.72780936,-119.1767166
1492,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1069550,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.72809598,-119.1774534
1493,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1069551,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.72810156,-119.1775241
1494,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1069555,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.72858654,-119.1782966
1495,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1069557,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.72895396,-119.1789358
1496,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1069554,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.7281874,-119.1787932
1497,0.0,0.0,0.01944999999999996,0.004874629493674958,0.0,0.0,PQ,1.0,1.0,l3160115,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.72771684,-119.1787057
1498,0.0,0.0,0.00584,0.0014636419662242572,0.0,0.0,PQ,1.0,1.0,l2935567,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.726759,-119.179466
1499,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1069558,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.7295239,-119.1799345
1500,0.0,0.0,0.009729999999999997,0.002438567864959251,0.0,0.0,PQ,1.0,1.0,l3254229,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.72986458,-119.1804558
1501,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1069565,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.73023592,-119.1810736
1502,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1069572,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.73116866,-119.181903
1503,0.0,0.0,0.01459,0.0036565986793171096,0.0,0.0,PQ,1.0,1.0,l3066826,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.73238132,-119.1820816
1504,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1069574,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.73132412,-119.1825555
1505,0.0,0.0,0.008840000000000004,0.0022155128392846645,0.0,0.0,PQ,1.0,1.0,l2710530,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.73077396,-119.1831087
1506,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l2989596,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.7288323,-119.1816039
1507,0.0,0.0,0.006889999999999999,0.0017267967717953994,0.0,0.0,PQ,1.0,1.0,l2822873,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.72903886,-119.1831017
1508,0.0,0.0,0.005839999999999999,0.001463641966224257,0.0,0.0,PQ,1.0,1.0,l2785536,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.7326225,-119.1797096
1509,0.0,0.0,0.006890000000000001,0.0017267967717953996,0.0,0.0,PQ,1.0,1.0,l3178988,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.73027246,-119.1813784
1510,0.0,0.0,0.013055241899490358,0.003271952041661535,0.0,0.0,PQ,1.0,1.0,l3085410,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.72918022,-119.1778717
1511,0.0,0.0,0.019449999999999995,0.004874629493674966,0.0,0.0,PQ,1.0,1.0,l2860499,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.73000498,-119.1787796
1512,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1069560,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.72959064,-119.176443
1513,0.0,0.0,0.005839999999999999,0.0014636419662242572,0.0,0.0,PQ,1.0,1.0,l3176660,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.72910848,-119.1752091
1514,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1069567,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.73059106,-119.1757304
1515,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1069582,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.73248386,-119.1744202
1516,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l2933165,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.73325542,-119.1738614
1517,0.0,0.0,0.00973,0.0024385678649592505,0.0,0.0,PQ,1.0,1.0,l3235273,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.73489988,-119.1735388
1518,0.0,0.0,0.00973,0.002438567864959251,0.0,0.0,PQ,1.0,1.0,l2973171,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.73248564,-119.1748695
1519,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,d6231996-1_int,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.73255446,-119.1746766
1520,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,e206614,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.73262982,-119.1747797
1521,0.0,0.0,0.009730000000000003,0.0024385678649592522,0.0,0.0,PQ,1.0,1.0,l3082983,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.7329045,-119.1750038
1522,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1069588,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.73317754,-119.1752266
1523,0.0,0.0,0.008840000000000006,0.0022155128392846654,0.0,0.0,PQ,1.0,1.0,l2804270,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.73308676,-119.1753897
1524,0.0,0.0,0.005839999999999999,0.0014636419662242572,0.0,0.0,PQ,1.0,1.0,l3104145,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.73241338,-119.1766814
1525,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1069590,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.73422862,-119.176638
1526,0.0,0.0,0.00884,0.0022155128392846645,0.0,0.0,PQ,1.0,1.0,l3122835,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.73410218,-119.1784865
1527,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1069595,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.73555618,-119.1783239
1528,0.0,0.0,0.00973,0.0024385678649592496,0.0,0.0,PQ,1.0,1.0,l2916619,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.7362456,-119.1785539
1529,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l2727008,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.737201,-119.1797292
1530,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1069629,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.7395509,-119.1812617
1531,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1069640,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.7414389,-119.1803257
1532,0.0,0.0,0.00973,0.002438567864959251,0.0,0.0,PQ,1.0,1.0,l2804269,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.74256596,-119.1799609
1533,0.0,0.0,0.00584,0.0014636419662242576,0.0,0.0,PQ,1.0,1.0,l2989564,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.74322522,-119.1806724
1534,0.0,0.0,0.005839999999999999,0.001463641966224257,0.0,0.0,PQ,1.0,1.0,l2897789,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.74464142,-119.1801026
1535,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1069662,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.74545316,-119.179713
1536,0.0,0.0,0.008839999999999999,0.0022155128392846632,0.0,0.0,PQ,1.0,1.0,l2935547,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.74609892,-119.1804195
1537,0.0,0.0,0.00973,0.0024385678649592505,0.0,0.0,PQ,1.0,1.0,l3160113,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.74080658,-119.1789021
1538,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1069632,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.74058004,-119.1824011
1539,0.0,0.0,0.012730000000000003,0.003190438738019659,0.0,0.0,PQ,1.0,1.0,l2726974,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.7411027,-119.1823006
1540,0.0,0.0,0.01459,0.0036565986793171087,0.0,0.0,PQ,1.0,1.0,l2916618,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.7417862,-119.1835897
1541,0.0,0.0,0.00973,0.002438567864959252,0.0,0.0,PQ,1.0,1.0,l2954361,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.73949226,-119.1829968
1542,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1069627,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.73874152,-119.1832247
1543,0.0,0.0,0.017589999999999998,0.004408469552377513,0.0,0.0,PQ,1.0,1.0,l2897791,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.7370816,-119.1820092
1544,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1069613,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.73704108,-119.1820188
1545,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1069597,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.73565694,-119.1823586
1546,0.0,0.0,0.02399976618349555,0.006014908384543471,0.0,0.0,PQ,1.0,1.0,l2785535,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.73517148,-119.1823378
1547,0.0,0.0,0.00973,0.002438567864959251,0.0,0.0,PQ,1.0,1.0,l3197653,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.73543244,-119.1840796
1548,0.0,0.0,0.00973,0.0024385678649592505,0.0,0.0,PQ,1.0,1.0,l3254228,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.73815526,-119.1837046
1549,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1069607,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.7368496,-119.1766015
1550,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1069619,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.73722826,-119.1762699
1551,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1069620,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.73725918,-119.1762428
1552,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1069610,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.73698316,-119.17616
1553,0.0,0.0,0.00973,0.002438567864959251,0.0,0.0,PQ,1.0,1.0,l2991929,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.73718252,-119.1754125
1554,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1069600,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.73643056,-119.1753527
1555,0.0,0.0,0.009729999999999997,0.0024385678649592496,0.0,0.0,PQ,1.0,1.0,l3102793,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.73705194,-119.1746974
