id,pl_a,ql_a,pl_b,ql_b,pl_c,ql_c,name,bus_type,v_a,v_b,v_c,v_ln_base,s_base,v_min,v_max,cvr_p,cvr_q,phases,has_gen,has_load,has_cap,latitude,longitude
1761,0.0,0.0,0.0,0.0,0.010170002211378343,0.0025488536865602186,l2897790,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.7271781,-119.171265
1762,0.0,0.0,0.0,0.0,0.010170002212609348,0.002548853687577794,l2935566,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.72641968,-119.1704716
1763,0.0,0.0,0.0,0.0,0.0,0.0,p895117,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.72598074,-119.1728103
1764,0.0,0.0,0.0,0.0,0.0,0.0,m1069532,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.72592824,-119.1727477
1765,0.0,0.0,0.00495000252966409,0.001240585275812707,0.0,0.0,l2691965,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.7267432,-119.1723851
1766,0.0,0.0,0.009730004972449672,0.00243856459267573,0.0,0.0,l2785534,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.72585542,-119.1720537
1767,0.0,0.0,0.0,0.0,0.0,0.0,p901927,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.72247024,-119.1747959
1768,0.0,0.0,0.0,0.0,0.0,0.0,n1136353,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.72254494,-119.1745307
1769,0.0,0.0,0.009730004963975834,0.002438564593813892,0.0,0.0,l2820535,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.72259346,-119.1743586
1770,0.0,0.0,0.0,0.0,0.0,0.0,e182729,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71943204,-119.177475
1771,0.0,0.0,0.0,0.0,0.0,0.0,m1069518,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.72239706,-119.18252
1772,0.0,0.0,0.0,0.0,0.0,0.0,n1136366,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.72257568,-119.1823365
1773,0.0035499968163887814,0.0008897093624394308,0.006890003498375126,0.0017267944604697199,0.007070001528183075,0.0017719169430655843,l2916620,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.72262718,-119.1822836
1774,0.0,0.0,0.0,0.0,0.0,0.0,p827548,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.7213108,-119.1844259
1775,0.0,0.0,0.0,0.0,0.0,0.0,n1136368,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.72140608,-119.1844912
1776,0.00831999255158294,0.0020851780025528703,0.0,0.0,0.0,0.0,l2897792,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.72149372,-119.1845512
1777,0.011869989352518569,0.002974887357041619,0.0,0.0,0.0,0.0,l2785538,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.72263132,-119.1854177
1778,0.0035499968117117617,0.0008897093591977964,0.0,0.0,0.0,0.0,l2897793,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.72344326,-119.1859739
1779,0.0,0.0,0.0,0.0,0.0,0.0,m1069521,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.72376608,-119.1861797
1780,0.008480263149565175,0.00212534542682539,0.0,0.0,0.0,0.0,l3254231,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.72386248,-119.1870269
1781,0.0,0.0,0.0,0.0,0.0,0.0,m1069524,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.72468348,-119.1874518
1782,0.008869992017104665,0.0022230202768997857,0.0,0.0,0.0,0.0,l2820533,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.72529912,-119.1867129
1783,0.004769995707722532,0.00119546862746107,0.0,0.0,0.0,0.0,l3254230,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.7246945,-119.1874671
1784,0.0,0.0,0.0,0.0,0.0,0.0,m1047711,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.72543812,-119.1888218
1785,0.0,0.0,0.0,0.0,0.0,0.0,m1047718,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.72657166,-119.189434
1786,0.0,0.0,0.0,0.0,0.0,0.0,m1047721,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.72734932,-119.1894711
1787,0.0,0.0,0.0,0.0,0.0,0.0,m1047723,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.72865702,-119.1899303
1788,0.0,0.0,0.0,0.0,0.0,0.0,m1047729,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.72982154,-119.190677
1789,0.005319995198992674,0.0013333109111695008,0.0,0.0,0.0,0.0,l2973150,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.73047154,-119.1916603
1790,0.0,0.0,0.0,0.0,0.0,0.0,m1047733,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.73142326,-119.1928151
1791,0.013299987987627137,0.0033332772701723337,0.0,0.0,0.0,0.0,l3066804,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.73289344,-119.193047
1792,0.011869989426547906,0.0029748873961299212,0.0,0.0,0.0,0.0,l3197654,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.72013396,-119.1868665
1793,0.0,0.0,0.0,0.0,0.0,0.0,n1136659,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.71525826,-119.1922638
1794,0.013299988349392552,0.003333277510651028,0.0,0.0,0.0,0.0,l3104129,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.71639478,-119.193086
1795,0.0,0.0,0.0,0.0,0.0,0.0,n1136664,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.7129899,-119.1968786
1796,0.013299988525182865,0.0033332776353324927,0.0,0.0,0.0,0.0,l3085401,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.71310534,-119.196895
1797,0.0,0.0,0.0,0.0,0.0,0.0,p901913,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.71102202,-119.2033945
1798,0.0,0.0,0.0,0.0,0.006100001225429267,0.0015288104678503308,l3157708,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.71093752,-119.2030118
1799,0.0,0.0,0.0,0.0,0.0,0.0,n1137991,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.71088582,-119.2027778
1800,0.0,0.0,0.0,0.0,0.0,0.0,m4113345,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.71072704,-119.2020591
1801,0.0,0.0,0.0,0.0,0.007070001421869311,0.0017719163956133352,l3197640,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.71043206,-119.2007236
1802,0.0,0.0,0.009730004375011165,0.002438564851503279,0.0,0.0,l2820531,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.7103969,-119.2038545
1803,0.0,0.0,0.0,0.0,0.0,0.0,d5742811-3_int,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71029558,-119.2037622
1804,0.0,0.0,0.0,0.0,0.0,0.0,n1137992,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.70999362,-119.2034335
1805,0.0,0.0,0.0,0.0,0.0,0.0,196-29520,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.7099447,-119.2033824
1806,0.0,0.0,0.009730004401276821,0.002438564847107076,0.0,0.0,l3160109,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.70924798,-119.202655
1807,0.0,0.0,0.0,0.0,0.0,0.0,m1047497,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.70843968,-119.2018934
1808,0.0,0.0,0.0,0.0,0.0,0.0,p901912,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.70832904,-119.2019255
1809,0.0,0.0,0.0,0.0,0.0,0.0,l3195365,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.70780894,-119.2020749
1810,0.0,0.0,0.005840002655693944,0.0014636401524832348,0.0,0.0,l3104136,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.7081809,-119.2016468
1811,0.0,0.0,0.009730004459615192,0.0024385648369875793,0.0,0.0,l2822872,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.70667714,-119.1999999
1812,0.0,0.0,0.0,0.0,0.0,0.0,m1047490,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.70537938,-119.1996703
1813,0.0,0.0,0.0,0.0,0.0,0.0,p1164481,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.70491926,-119.1995764
1814,0.011869990188189608,0.0029748881617225917,0.0,0.0,0.0,0.0,l3729297,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.7044848,-119.2003216
1815,0.013299988974586526,0.003333278202934941,0.0,0.0,0.0,0.0,l3729298,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.7042535,-119.2013574
1816,0.00886999262872309,0.002223020863019603,0.0,0.0,0.0,0.0,l3727707,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.70423802,-119.2023781
1817,0.005319995569450826,0.0013333112659141247,0.0,0.0,0.0,0.0,l3727708,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.70347456,-119.2026077
1818,0.0,0.0,0.0,0.0,0.0,0.0,m3949157,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.70340692,-119.2026391
1819,0.008319993067907618,0.002085178518729547,0.0,0.0,0.0,0.0,l3727711,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.70285354,-119.2021228
1820,0.008869992608792662,0.0022230208480124016,0.0,0.0,0.0,0.0,l3727712,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.70286508,-119.2013937
1821,0.013299988915787595,0.0033332781586920893,0.0,0.0,0.0,0.0,l3727709,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.7037165,-119.2036538
1822,0.013299988912487914,0.0033332781560895326,0.0,0.0,0.0,0.0,l3727710,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.7041162,-119.204796
1823,0.011869990088196919,0.002974888087427521,0.0,0.0,0.0,0.0,l3728037,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.70196928,-119.2031775
1824,0.0,0.0,0.0,0.0,0.0,0.0,m3949154,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.70048752,-119.2031936
1825,0.008869992577688503,0.002223020825941093,0.0,0.0,0.0,0.0,l3728038,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.7005208,-119.2032447
1826,0.016139994197969947,0.0040450477109117335,0.0,0.0,0.0,0.0,l3728039,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.70120856,-119.2043204
1827,0.01329998885565525,0.003333278114960187,0.0,0.0,0.0,0.0,l3728040,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.70176698,-119.2051083
1828,0.008869992566866724,0.002223020817409695,0.0,0.0,0.0,0.0,l3728041,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.7020571,-119.2056604
1829,0.013299988867156857,0.0033332781253094853,0.0,0.0,0.0,0.0,l3728042,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.70072622,-119.2019725
1830,0.013299988866414559,0.003333278125882668,0.0,0.0,0.0,0.0,l3728043,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.70056858,-119.2008556
1831,0.00886999268705288,0.002223020906607623,0.0,0.0,0.0,0.0,l2726973,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.70463306,-119.1988099
1832,0.0,0.0,0.0,0.0,0.0,0.0,m1047485,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.70397248,-119.1975952
1833,0.0,0.0,0.012730005917933817,0.003190434744238318,0.0,0.0,l3122821,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.7031868,-119.1943578
1834,0.0,0.0,0.0,0.0,0.0,0.0,m1047486,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.70397606,-119.1921928
1835,0.0,0.0,0.0,0.0,0.0,0.0,p827502,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.7038301,-119.1921881
1836,0.0,0.0,0.0,0.0,0.0,0.0,n1137993,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.70349712,-119.1921775
1837,0.008869992609611185,0.002223020849774636,0.0,0.0,0.0,0.0,l2860482,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.70257816,-119.1921482
1838,0.005319995560713958,0.001333311261329352,0.0,0.0,0.0,0.0,l3254204,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.69378298,-119.1913662
1839,0.01629998642645971,0.004085145421040402,0.0,0.0,0.0,0.0,l3177665,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.70397502,-119.1925061
1840,0.0,0.0,0.0,0.0,0.0,0.0,m1047484,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.70350048,-119.1905822
1841,0.0,0.0,0.009730004553139989,0.0024385647941299235,0.0,0.0,l3010560,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.70310826,-119.1896857
1842,0.0,0.0,0.0,0.0,0.0,0.0,m1047483,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.70287326,-119.1892032
1843,0.0,0.0,0.0,0.0,0.0,0.0,p827505,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.70276294,-119.1892253
1844,0.0,0.0,0.0,0.0,0.0,0.0,n1137958,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.70269846,-119.1892386
1845,0.0,0.0,0.0,0.0,0.0,0.0,m1047478,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.70144904,-119.1894974
1846,0.0,0.0,0.0,0.0,0.009100001910774046,0.0022806846404437252,l2766716,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.70084436,-119.1895682
1847,0.0,0.0,0.0,0.0,0.006100001281249538,0.0015288105834817482,l3235245,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.70083504,-119.1907447
1848,0.0,0.0,0.0,0.0,0.015260003203012847,0.0038245327043592795,l3254209,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.70166366,-119.1899463
1849,0.0,0.0,0.0,0.0,0.0,0.0,m1047480,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.70222126,-119.1880859
1850,0.0,0.0,0.0,0.0,0.0,0.0,p827504,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.70238304,-119.1879915
1851,0.0,0.0,0.0,0.0,0.0,0.0,n1137957,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.70250152,-119.1879224
1852,0.018534471847044317,0.004645158000545872,0.0,0.0,0.0,0.0,l3104119,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.70306728,-119.1875921
1853,0.0,0.0,0.0,0.0,0.0,0.0,m1069483,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.70125468,-119.1865142
1854,0.0,0.0,0.0,0.0,0.0,0.0,m1069481,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.70075092,-119.1858838
1855,0.0,0.0,0.0,0.0,0.0,0.0,l2745848,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.7004879,-119.1855484
1856,0.0,0.0,0.014590006858453493,0.0036565940585594143,0.0,0.0,l2673308,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.69991406,-119.184842
1857,0.0,0.0,0.00973000457713232,0.002438564784491479,0.0,0.0,l2991939,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.69861002,-119.1837115
1858,0.0,0.0,0.009730004579779121,0.0024385647852901075,0.0,0.0,l3216367,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.69744388,-119.1829204
1859,0.0,0.0,0.0,0.0,0.0,0.0,m1069468,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.69692892,-119.1825731
1860,0.0,0.0,0.0,0.0,0.0,0.0,m1069464,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.69613728,-119.1817553
1861,0.0,0.0,0.0,0.0,0.0,0.0,p873787,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.69604824,-119.1817599
1862,0.0,0.0,0.0,0.0,0.0,0.0,m1069463,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.6958395,-119.181776
1863,0.0,0.0,0.0,0.0,0.0,0.0,m1069462,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.69582356,-119.1818111
1864,0.0,0.0,0.009730004582070026,0.0024385647861339004,0.0,0.0,l3216342,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.69561862,-119.1822632
1865,0.0,0.0,0.009730004582153184,0.002438564786212301,0.0,0.0,l2879063,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.6951652,-119.1831734
1866,0.0,0.0,0.0,0.0,0.0,0.0,m1069461,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.69513942,-119.1810746
1867,0.0,0.0,0.013730006467026445,0.0034410580181276156,0.0,0.0,l2876798,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.69503186,-119.1802448
1868,0.0,0.0,0.0,0.0,0.0,0.0,d5803273-1_int,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.69478842,-119.1798462
1869,0.0,0.0,0.0,0.0,0.0,0.0,p827574,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.69504106,-119.1811654
1870,0.0053199955291366305,0.0013333112351969958,0.0,0.0,0.0,0.0,l3160123,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.69434198,-119.1817878
1871,0.008869992543882523,0.002223020798555566,0.0,0.0,0.0,0.0,l2897805,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.69330718,-119.1827537
1872,0.0,0.0,0.0,0.0,0.0,0.0,p827506,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.69694448,-119.1824284
1873,0.0,0.0,0.0,0.0,0.0,0.0,m1069469,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.69695728,-119.1823086
1874,0.0,0.0,0.0,0.0,0.0,0.0,m1069467,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.6968456,-119.1825791
1875,0.0,0.0,0.0,0.0,0.0,0.0,m1069466,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.6966268,-119.1826022
1876,0.0,0.0,0.0,0.0,0.0,0.0,n1139264,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.69659888,-119.1830411
1877,0.0,0.0,0.0,0.0,0.0,0.0,m1069465,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.69653928,-119.1838382
1878,0.008319993008914176,0.002085178475209997,0.0,0.0,0.0,0.0,l3010561,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.69638156,-119.1851269
1879,0.0,0.0,0.0,0.0,0.0,0.0,n1139263,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.6969724,-119.182168
1880,0.00886999254927777,0.002223020804530961,0.0,0.0,0.0,0.0,l3048227,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.69701978,-119.1817265
1881,0.0,0.0,0.0,0.0,0.0,0.0,p827507,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.70063336,-119.1859752
1882,0.0,0.0,0.0,0.0,0.0,0.0,n1137956,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.70049866,-119.1860799
1883,0.0,0.0,0.0,0.0,0.006100001287336187,0.0015288106006121833,l3141396,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.69988962,-119.1865534
1884,0.0,0.0,0.0,0.0,0.006100001288276498,0.0015288106013789389,l3066808,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.69811478,-119.188292
1885,0.0,0.0,0.0,0.0,0.0,0.0,p827503,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.70133644,-119.1864106
1886,0.0,0.0,0.0,0.0,0.0,0.0,n1137994,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.7016397,-119.1860265
1887,0.0,0.0,0.0,0.0,0.0,0.0,m1069484,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.70219352,-119.1853251
1888,0.0,0.0,0.0,0.0,0.00707000152849768,0.0017719165665066323,l2785517,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.70344164,-119.1838041
1889,0.0,0.0,0.0,0.0,0.010170002222079725,0.0025488531216142024,l3066809,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.70451188,-119.1826679
1890,0.0,0.0,0.0,0.0,0.0,0.0,m1069487,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.70526934,-119.1820648
1891,0.0,0.0,0.0,0.0,0.0,0.0,m1069488,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.7072155,-119.1821032
1892,0.0,0.0,0.0,0.0,0.010170002255919538,0.002548853140073778,l2748125,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.70724912,-119.181128
1893,0.0,0.0,0.0,0.0,0.006100001353592056,0.0015288106349310938,l2673303,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.70724808,-119.1802038
1894,0.0,0.0,0.0,0.0,0.0,0.0,m1069489,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.70826354,-119.1821168
1895,0.0,0.0,0.0,0.0,0.01526000339636118,0.0038245328436352084,l2933120,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.70931872,-119.1821333
1896,0.0,0.0,0.0,0.0,0.015260003412102251,0.0038245328564052972,l3104117,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.71034118,-119.1790083
1897,0.0,0.0,0.0,0.0,0.0,0.0,m1069494,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.7121306,-119.1788058
1898,0.0,0.0,0.0,0.0,0.010170002277118714,0.002548853157823296,l2745806,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.7121323,-119.1777615
