id,pl_a,ql_a,pl_b,ql_b,pl_c,ql_c,name,bus_type,v_a,v_b,v_c,v_ln_base,s_base,v_min,v_max,cvr_p,cvr_q,phases,has_gen,has_load,has_cap,latitude,longitude
3155,0.007623369931950825,0.0019105966021327712,0.0012538337013245045,0.0003142403465624718,0.0,0.0,sx3197638a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12284392.209,1664459.616
3156,0.0,0.0,0.0,0.0,0.0,0.0,m1026849,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12284151.3373923,1664415.61952758
3157,0.0,0.0,0.0,0.0,0.0,0.0,m1026848,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12284147.5936483,1664416.63123958
3158,0.0,0.0,0.0,0.0,0.0,0.0,l2935557,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12283957.4982881,1664467.84762363
3159,0.0,0.0,0.0,0.0,0.0,0.0,x2935557a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12283957.498,1664472.8476
3160,0.009962803524164314,0.0024969139279475707,0.003347998455740755,0.0008390875073075651,0.0,0.0,sx2935557a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12283997.498,1664512.8476
3161,0.0,0.0,0.0,0.0,0.0,0.0,m1026847,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12284146.3156963,1664200.69011938
3162,0.0,0.0,0.0,0.0,0.0,0.0,l2673311,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12284342.1659365,1664163.52711135
3163,0.0,0.0,0.0,0.0,0.0,0.0,x2673311a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12284342.166,1664168.5271
3164,0.006971424685848,0.001747203721674468,0.001905779489489903,0.00047763336287446294,0.0,0.0,sx2673311a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12284382.166,1664208.5271
3165,0.0,0.0,0.0,0.0,0.0,0.0,l2766748,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12284925.428145,1664530.64749569
3166,0.0,0.0,0.0,0.0,0.0,0.0,x2766748a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12284925.428,1664535.6475
3167,0.001486720586253694,0.0003726073017278146,0.003837599137408023,0.0009617930046329442,0.0,0.0,sx2766748a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12284965.428,1664575.6475
3168,0.0,0.0,0.0,0.0,0.0,0.0,x2822871b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12284492.342,1665338.1604
3169,0.0034828317733669087,0.0008728799220546336,0.006253979489339845,0.0015673950062506082,0.0,0.0,sx2822871b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12284532.342,1665378.1604
3170,0.0,0.0,0.0,0.0,0.0,0.0,p827536,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12284188.0006883,1665656.35117674
3171,0.0,0.0,0.0,0.0,0.0,0.0,n1137999,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12284146.8973283,1665654.83156074
3172,0.0,0.0,0.0,0.0,0.0,0.0,l2876813,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12283882.320304,1665645.05850473
3173,0.0,0.0,0.0,0.0,0.0,0.0,l2785531,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12283620.3114718,1665653.22183273
3174,0.0,0.0,0.0,0.0,0.0,0.0,l3216358,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12283320.3204315,1665653.09076073
3175,0.0,0.0,0.0,0.0,0.0,0.0,m1026826,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12283170.4887514,1665663.44954474
3176,0.0,0.0,0.0,0.0,0.0,0.0,l2952013,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12283009.6715992,1665885.60839295
3177,0.0,0.0,0.0,0.0,0.0,0.0,x2952013a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12283009.672,1665890.6084
3178,0.0023506996707611545,0.0005891408712526661,0.001202160371568549,0.00030128978937662244,0.0,0.0,sx2952013a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12283049.672,1665930.6084
3179,0.0,0.0,0.0,0.0,0.0,0.0,m1026820,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12282972.7338712,1665647.86016873
3180,0.0,0.0,0.0,0.0,0.0,0.0,l3141403,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12282778.968495,1665633.02445672
3181,0.0,0.0,0.0,0.0,0.0,0.0,x3141403a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12282778.968,1665638.0245
3182,0.0073794466463728186,0.0018494636642370067,0.0014977030051565316,0.0003753597553574118,0.0,0.0,sx3141403a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12282818.968,1665678.0245
3183,0.0,0.0,0.0,0.0,0.0,0.0,m3037538,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12282587.6361428,1665591.63028068
3184,0.0,0.0,0.0,0.0,0.0,0.0,l3027133,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12282579.5260628,1665589.97140068
3185,0.0,0.0,0.0,0.0,0.0,0.0,x3027133a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12282579.526,1665594.9714
3186,0.004226182364611139,0.0010591811413975562,0.004650968953874312,0.001165642695975441,0.0,0.0,sx3027133a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12282619.526,1665634.9714
3187,0.0,0.0,0.0,0.0,0.0,0.0,m3037453,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12282384.7448786,1665555.11853664
3188,0.0,0.0,0.0,0.0,0.0,0.0,l2785546,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12282373.6938706,1665553.13607264
3189,0.0,0.0,0.0,0.0,0.0,0.0,m1026810,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12281989.1491023,1665484.08160858
3190,0.0,0.0,0.0,0.0,0.0,0.0,l2914324,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12281577.2840139,1665316.56340042
3191,0.0,0.0,0.0,0.0,0.0,0.0,m1026805,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12281252.5695176,1665452.03040855
3192,0.0,0.0,0.0,0.0,0.0,0.0,l3010585,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12281055.8918854,1665258.13805637
3193,0.0,0.0,0.0,0.0,0.0,0.0,m1026798,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12280947.8803653,1665101.42100022
3194,0.0,0.0,0.0,0.0,0.0,0.0,l2952014,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12280902.1894853,1665035.13133616
3195,0.0,0.0,0.0,0.0,0.0,0.0,x2952014a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12280902.189,1665040.1313
3196,0.0020988444384184308,0.0005260200001105477,0.0032254494976817045,0.0008083738432780638,0.0,0.0,sx2952014a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12280942.189,1665080.1313
3197,0.0,0.0,0.0,0.0,0.0,0.0,x3010585a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12281055.892,1665263.1381
3198,0.009055995679456585,0.002269646459314764,0.004254738936474132,0.0010663380929369695,0.0,0.0,sx3010585a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12281095.892,1665303.1381
3199,0.0,0.0,0.0,0.0,0.0,0.0,l3120502,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12280976.4212933,1665561.31988065
3200,0.0,0.0,0.0,0.0,0.0,0.0,x3120502a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12280976.421,1665566.3199
3201,0.0026624686106658923,0.0006672775329324303,0.002661825636059429,0.0006671163883061914,0.0,0.0,sx3120502a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12281016.421,1665606.3199
3202,0.0,0.0,0.0,0.0,0.0,0.0,m1026792,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12280726.3318211,1665892.08826496
3203,0.0,0.0,0.0,0.0,0.0,0.0,l2821010,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12280400.2861248,1666356.05037739
3204,0.0,0.0,0.0,0.0,0.0,0.0,x2821010a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12280400.286,1666361.0504
3205,0.008399820182870228,0.0021051933781483538,0.004910918651453577,0.0012307922313323446,0.0,0.0,sx2821010a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12280440.286,1666401.0504
3206,0.0,0.0,0.0,0.0,0.0,0.0,m1026773,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12280043.5163325,1666331.74880937
3207,0.0,0.0,0.0,0.0,0.0,0.0,l3195751,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12279656.9850041,1666319.62874536
3208,0.0,0.0,0.0,0.0,0.0,0.0,x3195751a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12279656.985,1666324.6287
3209,0.0050815320665874315,0.0012735519837965142,0.0037956304601170806,0.0009512746626209672,0.0,0.0,sx3195751a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12279696.985,1666364.6287
3210,0.0,0.0,0.0,0.0,0.0,0.0,m1026777,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12280091.5828925,1666242.64852128
3211,0.0,0.0,0.0,0.0,0.0,0.0,l3233353,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12279964.6068924,1666085.32935314
3212,0.0,0.0,0.0,0.0,0.0,0.0,x3233353a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12279964.607,1666090.3294
3213,0.001627327555394589,0.00040784672994326204,0.003696968362747856,0.0009265476101919768,0.0,0.0,sx3233353a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12280004.607,1666130.3294
3214,0.0,0.0,0.0,0.0,0.0,0.0,l2895461,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12280658.928045,1665725.5981528
3215,0.0,0.0,0.0,0.0,0.0,0.0,x2895461a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12280658.928,1665730.5982
3216,0.005816442855205596,0.0014577379892164646,0.003060718030218866,0.000767088245857462,0.0,0.0,sx2895461a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12280698.928,1665770.5982
3217,0.0,0.0,0.0,0.0,0.0,0.0,x2914324a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12281577.284,1665321.5634
3218,0.0011458788514772898,0.00028718431082722855,0.000625549381446654,0.00015677745319023098,0.0,0.0,sx2914324a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12281617.284,1665361.5634
3219,0.0,0.0,0.0,0.0,0.0,0.0,x2785546a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12282373.694,1665558.1361
3220,0.0079139843502882,0.0019834314409458596,0.000963168462632018,0.00024139277096779473,0.0,0.0,sx2785546a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12282413.694,1665598.1361
3221,0.0,0.0,0.0,0.0,0.0,0.0,m1026812,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12282384.6957266,1665532.65197662
3222,0.0,0.0,0.0,0.0,0.0,0.0,l3122847,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12282384.0936146,1665247.88167236
3223,0.0,0.0,0.0,0.0,0.0,0.0,x3122847a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12282384.094,1665252.8817
3224,0.002371540675771407,0.0005943641194635045,0.0029527493977180904,0.0007400287558636292,0.0,0.0,sx3122847a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12282424.094,1665292.8817
3225,0.0,0.0,0.0,0.0,0.0,0.0,l2857591,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12282552.0582868,1665826.1467609
3226,0.0,0.0,0.0,0.0,0.0,0.0,x2857591a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12282552.058,1665831.1468
3227,0.004507542899110736,0.0011296967383038748,0.0008167462960003422,0.00020469591688087677,0.0,0.0,sx2857591a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12282592.058,1665871.1468
3228,0.0,0.0,0.0,0.0,0.0,0.0,m1026823,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12283047.1704793,1665362.89325646
3229,0.0,0.0,0.0,0.0,0.0,0.0,l2879087,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12283005.3380312,1665152.89543227
3230,0.0,0.0,0.0,0.0,0.0,0.0,x2879087a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12283005.338,1665157.8954
3231,0.001261420625350055,0.0003161418089594497,0.004062866661675012,0.0010182503680138694,0.0,0.0,sx2879087a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12283045.338,1665197.8954
3232,0.0,0.0,0.0,0.0,0.0,0.0,x3216358a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12283320.32,1665658.0908
3233,0.006217160337773679,0.0015581672570394748,0.002659984035316639,0.0006666548396534213,0.0,0.0,sx3216358a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12283360.32,1665698.0908
3234,0.0,0.0,0.0,0.0,0.0,0.0,x2785531a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12283620.311,1665658.2218
3235,0.0016504128727662624,0.00041363245585230093,0.0036738701393303924,0.0009207586497229663,0.0,0.0,sx2785531a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12283660.311,1665698.2218
3236,0.0,0.0,0.0,0.0,0.0,0.0,x2876813a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12283882.32,1665650.0585
3237,0.0028652119345492556,0.000718089799577548,0.006011926066616556,0.0015067307001605345,0.0,0.0,sx2876813a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12283922.32,1665690.0585
3238,0.0,0.0,0.0,0.0,0.0,0.0,x3197646b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12284206.572,1665985.9592
3239,0.0034145448911993117,0.0008557656161499922,0.0063222330441211946,0.0015845009595249176,0.0,0.0,sx3197646b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12284246.572,1666025.9592
3240,0.0,0.0,0.0,0.0,0.0,0.0,l2785529,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12284236.6284004,1666311.35072935
3241,0.0,0.0,0.0,0.0,0.0,0.0,x2785529c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12284236.628,1666316.3507
3242,0.002183858962706258,0.0005473266483102492,0.007990586464648465,0.002002629740479969,0.0,0.0,sx2785529c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12284276.628,1666356.3507
3243,0.0,0.0,0.0,0.0,0.0,0.0,p1123251,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12283890.442672,1667901.83981883
3244,0.0,0.0,0.0,0.0,0.0,0.0,n1140528,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12283910.3410401,1667907.66433083
3245,0.0,0.0,0.0,0.0,0.0,0.0,l3649297,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12284065.4442722,1667953.07668288
3246,0.0,0.0,0.0,0.0,0.0,0.0,x3649297a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12284065.444,1667958.0767
3247,0.0035880949829160073,0.0008992613691429075,0.009722373510101637,0.002436656486419828,0.0,0.0,sx3649297a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12284105.444,1667998.0767
3248,0.0,0.0,0.0,0.0,0.0,0.0,l3649298,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12284267.4835684,1668005.92737093
3249,0.0,0.0,0.0,0.0,0.0,0.0,l3649299,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12284479.5580646,1668007.93441093
3250,0.0,0.0,0.0,0.0,0.0,0.0,m3772794,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12284492.2843366,1668007.97537093
3251,0.0,0.0,0.0,0.0,0.0,0.0,l3649306,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12284493.7752806,1667765.6560107
3252,0.0,0.0,0.0,0.0,0.0,0.0,x3649306a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12284493.775,1667770.656
3253,0.010961250873612221,0.00274714842139232,0.002349219819221823,0.000588769985496374,0.0,0.0,sx3649306a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12284533.775,1667810.656
3254,0.0,0.0,0.0,0.0,0.0,0.0,l3649300,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12284692.3002088,1668008.60615493
3255,0.0,0.0,0.0,0.0,0.0,0.0,x3649300a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12284692.3,1668013.6062
3256,0.003436446176042066,0.0008612545955352809,0.009874024935051627,0.0024746639161791623,0.0,0.0,sx3649300a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12284732.3,1668053.6062
3257,0.0,0.0,0.0,0.0,0.0,0.0,l3649301,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12284893.004209,1668008.60615493
3258,0.0,0.0,0.0,0.0,0.0,0.0,x3649301a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12284893.004,1668013.6062
3259,0.010966529078092029,0.0027484712641291293,0.0023439425064572727,0.0005874473662444756,0.0,0.0,sx3649301a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12284933.004,1668053.6062
3260,0.0,0.0,0.0,0.0,0.0,0.0,l3649302,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12285099.8931692,1668009.60967493
3261,0.0,0.0,0.0,0.0,0.0,0.0,l3649304,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12285305.7786094,1668012.62023493
3262,0.0,0.0,0.0,0.0,0.0,0.0,x3649304a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12285305.779,1668017.6202
3263,0.01130623768483603,0.0028336102663753778,0.0020042343988082604,0.0005023084890832217,0.0,0.0,sx3649304a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12285345.779,1668057.6202
3264,0.0,0.0,0.0,0.0,0.0,0.0,l3649305,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12285525.8812656,1668011.94849093
3265,0.0,0.0,0.0,0.0,0.0,0.0,x3649305a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12285525.881,1668016.9485
3266,0.0020845674934522806,0.0005224418604184362,0.0032396213675108137,0.0008119256486585006,0.0,0.0,sx3649305a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12285565.881,1668056.9485
3267,0.0,0.0,0.0,0.0,0.0,0.0,x3649302a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12285099.893,1668014.6097
3268,0.013150623746461053,0.00329585698584686,0.00015984816390104807,4.0061726183127975e-05,0.0,0.0,sx3649302a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12285139.893,1668054.6097
3269,0.0,0.0,0.0,0.0,0.0,0.0,x3649299a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12284479.558,1668012.9344
3270,0.007096192255729582,0.0017784734222399644,0.001780790757720696,0.0004463082339151209,0.0,0.0,sx3649299a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12284519.558,1668052.9344
3271,0.0,0.0,0.0,0.0,0.0,0.0,x3649298a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12284267.484,1668010.9274
3272,0.0015905421640305055,0.0003986274418363347,0.011719927384925973,0.0029372906783696182,0.0,0.0,sx3649298a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12284307.484,1668050.9274
3273,0.0,0.0,0.0,0.0,0.0,0.0,x3216345b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12283811.73,1668141.7413
3274,0.007113688100676143,0.0017828582943115977,0.007486323374698948,0.001876249497249142,0.0,0.0,sx3216345b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12283851.73,1668181.7413
3275,0.0,0.0,0.0,0.0,0.0,0.0,p827511,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12283633.9060958,1668562.35668344
3276,0.0,0.0,0.0,0.0,0.0,0.0,n1140527,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12283672.8959198,1668563.13492344
3277,0.0,0.0,0.0,0.0,0.0,0.0,l3342743,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12284135.4572003,1668572.36321145
3278,0.0,0.0,0.0,0.0,0.0,0.0,m1026883,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12285061.9314411,1668559.44033144
3279,0.0,0.0,0.0,0.0,0.0,0.0,m1026898,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12285264.1181933,1668558.80135544
3280,0.0,0.0,0.0,0.0,0.0,0.0,l3197661,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12285273.6250093,1668559.69428344
3281,0.0,0.0,0.0,0.0,0.0,0.0,x3197661c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12285273.625,1668564.6943
3282,0.0007106574714259458,0.0001781075511626422,0.005392000197918441,0.0013513626321169407,0.0,0.0,sx3197661c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12285313.625,1668604.6943
3283,0.0,0.0,0.0,0.0,0.0,0.0,l3122848,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12285496.5620975,1668559.03892344
3284,0.0,0.0,0.0,0.0,0.0,0.0,x3122848c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12285496.562,1668564.0389
3285,0.0005875488436192154,0.00014725362067253715,0.00551510885571534,0.0013822165701232905,0.0,0.0,sx3122848c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12285536.562,1668604.0389
3286,0.0,0.0,0.0,0.0,0.0,0.0,x3342743c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12284135.457,1668577.3632
3287,0.003867198999164516,0.0009692114292667178,0.000204573536631005,5.127096119726958e-05,0.0,0.0,sx3342743c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12284175.457,1668617.3632
