fb,tb,from_name,to_name,raa,rab,rac,rbb,rbc,rcc,xaa,xab,xac,xbb,xbc,xcc,type,name,status,s_base,v_ln_base,z_base,phases
2932,2936,m1009832,m1009834,0.0,0.0,0.0,0.001525154576085283,0.0,0.0,0.0,0.0,0.0,0.0008511270709435119,0.0,0.0,line,ln5472344-1,,1000000.0,7199.557856794634,51.833633333333346,b
2936,2937,m1009834,l3178969,0.0,0.0,0.0,9.847589975363484e-06,0.0,0.0,0.0,0.0,0.0,5.4955415949361044e-06,0.0,0.0,line,ln6259981-1,,1000000.0,7199.557856794634,51.833633333333346,b
2937,2938,l3178969,l2729401,0.0,0.0,0.0,0.002475183986299757,0.0,0.0,0.0,0.0,0.0,0.0013813000526890836,0.0,0.0,line,ln6259981-2,,1000000.0,7199.557856794634,51.833633333333346,b
2938,2939,l2729401,x2729401b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5355597b,,1000000.0,120.08885599144216,0.014421333333333335,b
2939,2940,x2729401b,sx2729401b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx355597b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
2937,2941,l3178969,x3178969b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5355596b,,1000000.0,120.08885599144216,0.014421333333333335,b
2941,2942,x3178969b,sx3178969b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx355596b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
2932,2943,m1009832,m1009838,0.0,0.0,0.0,0.0030815741518578983,0.0,0.0,0.0,0.0,0.0,0.0017197018734312142,0.0,0.0,line,ln5744326-1,,1000000.0,7199.557856794634,51.833633333333346,b
2943,2944,m1009838,l2804245,0.0,0.0,0.0,0.0013187975850591214,0.0,0.0,0.0,0.0,0.0,0.0007359675821318073,0.0,0.0,line,ln6108121-1,,1000000.0,7199.557856794634,51.833633333333346,b
2944,2945,l2804245,x2804245b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5355598b,,1000000.0,120.08885599144216,0.014421333333333335,b
2945,2946,x2804245b,sx2804245b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx355598b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
2943,2947,m1009838,l2801896,0.0,0.0,0.0,0.0015272412442156923,0.0,0.0,0.0,0.0,0.0,0.0008522915560138877,0.0,0.0,line,ln5472343-1,,1000000.0,7199.557856794634,51.833633333333346,b
2947,2948,l2801896,x2801896b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t226191995b,,1000000.0,120.08885599144216,0.014421333333333335,b
2948,2949,x2801896b,sx2801896b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx226191995b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
2947,2950,l2801896,m1009839,0.0,0.0,0.0,0.002445842562110958,0.0,0.0,0.0,0.0,0.0,0.001364925790815101,0.0,0.0,line,ln5532734-1,,1000000.0,7199.557856794634,51.833633333333346,b
2950,2951,m1009839,l2673326,0.0,0.0,0.0,0.0020975229983135786,0.0,0.0,0.0,0.0,0.0,0.001170542733034728,0.0,0.0,line,ln5647725-1,,1000000.0,7199.557856794634,51.833633333333346,b
2951,2952,l2673326,l2691938,0.0,0.0,0.0,0.001430385673636744,0.0,0.0,0.0,0.0,0.0,0.0007982403802287959,0.0,0.0,line,ln6320348-1,,1000000.0,7199.557856794634,51.833633333333346,b
2952,2953,l2691938,x2691938b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5355600b,,1000000.0,120.08885599144216,0.014421333333333335,b
2953,2954,x2691938b,sx2691938b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx355600b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
2952,2955,l2691938,m1009840,0.0,0.0,0.0,0.001429693919211014,0.0,0.0,0.0,0.0,0.0,0.0007978543400677421,0.0,0.0,line,ln6169242-1,,1000000.0,7199.557856794634,51.833633333333346,b
2955,2956,m1009840,l3216338,0.0,0.0,0.0,0.0030082694093270194,0.0,0.0,0.0,0.0,0.0,0.0016787934620643347,0.0,0.0,line,ln6017282-1,,1000000.0,7199.557856794634,51.833633333333346,b
2956,2957,l3216338,l2973146,0.0,0.0,0.0,0.0012683966896551721,0.0,0.0,0.0,0.0,0.0,0.0010130503419074743,0.0,0.0,line,ln6380800-1,,1000000.0,7199.557856794634,51.833633333333346,b
2957,2958,l2973146,x2973146b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t28118903b,,1000000.0,120.08885599144216,0.014421333333333335,b
2958,2959,x2973146b,sx2973146b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx28118903b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
2956,2960,l3216338,x3216338b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5355599b,,1000000.0,120.08885599144216,0.014421333333333335,b
2960,2961,x3216338b,sx3216338b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx355599b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
2955,2962,m1009840,l2991901,0.0,0.0,0.0,0.0017714264210275308,0.0,0.0,0.0,0.0,0.0,0.0009885614250268646,0.0,0.0,line,ln5502521-1,,1000000.0,7199.557856794634,51.833633333333346,b
2962,2963,l2991901,x2991901b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5354851b,,1000000.0,120.08885599144216,0.014421333333333335,b
2963,2964,x2991901b,sx2991901b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx354851b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
2962,2965,l2991901,m3037537,0.0,0.0,0.0,0.010097262101042502,0.0,0.0,0.0,0.0,0.0,0.008064539199145468,0.0,0.0,line,ln6506316-3,,1000000.0,7199.557856794634,51.833633333333346,b
2965,2966,m3037537,l2911069,0.0,0.0,0.0,6.280000801924618e-05,0.0,0.0,0.0,0.0,0.0,5.01574705410065e-05,0.0,0.0,line,ln6506316-6,,1000000.0,7199.557856794634,51.833633333333346,b
2966,2967,l2911069,l2948732,0.0,0.0,0.0,0.004787838548516438,0.0,0.0,0.0,0.0,0.0,0.003823978348517274,0.0,0.0,line,ln6506317-2,,1000000.0,7199.557856794634,51.833633333333346,b
2967,2968,l2948732,x2948732b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t225571845b,,1000000.0,120.08885599144216,0.014421333333333335,b
2968,2969,x2948732b,sx2948732b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx225571845b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
2966,2970,l2911069,x2911069b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t225571871b,,1000000.0,120.08885599144216,0.014421333333333335,b
2970,2971,x2911069b,sx2911069b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx225571871b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
2965,2972,m3037537,l3231269,0.0,0.0,0.0,0.0036957303368083394,0.0,0.0,0.0,0.0,0.0,0.002951727099129651,0.0,0.0,line,ln5951197-2,,1000000.0,7199.557856794634,51.833633333333346,b
2972,2973,l3231269,x3231269b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t225684682b,,1000000.0,120.08885599144216,0.014421333333333335,b
2973,2974,x3231269b,sx3231269b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx225684682b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
2951,2975,l2673326,x2673326b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5355601b,,1000000.0,120.08885599144216,0.014421333333333335,b
2975,2976,x2673326b,sx2673326b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx355601b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
2943,2977,m1009838,m1009843,0.0,0.0,0.0,0.002773100302073235,0.0,0.0,0.0,0.0,0.0,0.0015475550967393753,0.0,0.0,line,ln6350551-1,,1000000.0,7199.557856794634,51.833633333333346,b
2977,2978,m1009843,l3160108,0.0,0.0,0.0,0.0018431843036081459,0.0,0.0,0.0,0.0,0.0,0.0010286065964315316,0.0,0.0,line,ln6350552-1,,1000000.0,7199.557856794634,51.833633333333346,b
2978,2979,l3160108,x3160108b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5355603b,,1000000.0,120.08885599144216,0.014421333333333335,b
2979,2980,x3160108b,sx3160108b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx355603b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
2978,2981,l3160108,l3029510,0.0,0.0,0.0,0.0018948049308652227,0.0,0.0,0.0,0.0,0.0,0.0010574139802642939,0.0,0.0,line,ln6108156-1,,1000000.0,7199.557856794634,51.833633333333346,b
2981,2982,l3029510,l2729409,0.0,0.0,0.0,0.0034940073095924198,0.0,0.0,0.0,0.0,0.0,0.0019498641343632089,0.0,0.0,line,ln5804811-1,,1000000.0,7199.557856794634,51.833633333333346,b
2982,2983,l2729409,x2729409b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5355605b,,1000000.0,120.08885599144216,0.014421333333333335,b
2983,2984,x2729409b,sx2729409b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx355605b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
2982,2985,l2729409,l2841624,0.0,0.0,0.0,0.0028031900849451027,0.0,0.0,0.0,0.0,0.0,0.0015643469873205871,0.0,0.0,line,ln5835138-1,,1000000.0,7199.557856794634,51.833633333333346,b
2985,2986,l2841624,x2841624b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5355604b,,1000000.0,120.08885599144216,0.014421333333333335,b
2986,2987,x2841624b,sx2841624b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx355604b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
2981,2988,l3029510,x3029510b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5355606b,,1000000.0,120.08885599144216,0.014421333333333335,b
2988,2989,x3029510b,sx3029510b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx355606b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
2977,2990,m1009843,m1009855,0.0,0.0,0.0,0.0026733699007738215,0.0,0.0,0.0,0.0,0.0,0.0014918995942263995,0.0,0.0,line,ln5502550-1,,1000000.0,7199.557856794634,51.833633333333346,b
2990,2991,m1009855,l2748139,0.0,0.0,0.0,0.0014186924819566957,0.0,0.0,0.0,0.0,0.0,0.0011330894471969291,0.0,0.0,line,ln5774474-1,,1000000.0,7199.557856794634,51.833633333333346,b
2991,2992,l2748139,x2748139b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t21400108b,,1000000.0,120.08885599144216,0.014421333333333335,b
2992,2993,x2748139b,sx2748139b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx21400108b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
2990,2994,m1009855,l2991927,0.0,0.0,0.0,0.003783212094466334,0.0,0.0,0.0,0.0,0.0,0.0021112576254311063,0.0,0.0,line,ln6138618-1,,1000000.0,7199.557856794634,51.833633333333346,b
2994,2995,l2991927,x2991927b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5355607b,,1000000.0,120.08885599144216,0.014421333333333335,b
2995,2996,x2991927b,sx2991927b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx355607b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
2977,2997,m1009843,l3251806,0.0,0.0,0.0,0.0011208765956824687,0.0,0.0,0.0,0.0,0.0,0.0006152671391621527,0.0,0.0,line,ln6167749-1,,1000000.0,7199.557856794634,51.833633333333346,b
2997,2998,l3251806,x3251806b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5355602b,,1000000.0,120.08885599144216,0.014421333333333335,b
2998,2999,x3251806b,sx3251806b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx355602b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
2931,3000,m1009827,m3019248,0.0,0.0,0.0,0.0032997509783480343,0.0,0.0,0.0,0.0,0.0,0.0026354640343107328,0.0,0.0,line,ln6495087-1,,1000000.0,7199.557856794634,51.833633333333346,b
3000,3001,m3019248,m3021569,0.0,0.0,0.0,0.001979850608660786,0.0,0.0,0.0,0.0,0.0,0.0015812784378795553,0.0,0.0,line,ln6495088-1,,1000000.0,7199.557856794634,51.833633333333346,b
3001,3002,m3021569,l3315860,0.0,0.0,0.0,0.003431730096230954,0.0,0.0,0.0,0.0,0.0,0.0027408738730357826,0.0,0.0,line,ln6496337-2,,1000000.0,7199.557856794634,51.833633333333346,b
3002,3003,l3315860,x3315860b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t2223664050b,,1000000.0,120.08885599144216,0.014421333333333335,b
3003,3004,x3315860b,sx3315860b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx2223664050b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
2930,3005,l3254206,x3254206b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5355592b,,1000000.0,120.08885599144216,0.014421333333333335,b
3005,3006,x3254206b,sx3254206b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx355592b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
2929,3007,m1009828,l2766715,0.0,0.0,0.0,0.0022046533400839475,0.0,0.0,0.0,0.0,0.0,0.0012303278429704263,0.0,0.0,line,ln5865226-1,,1000000.0,7199.557856794634,51.833633333333346,b
3007,3008,l2766715,x2766715b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5355593b,,1000000.0,120.08885599144216,0.014421333333333335,b
3008,3009,x2766715b,sx2766715b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx355593b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
2912,3010,l3104114,x3104114b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5355587b,,1000000.0,120.08885599144216,0.014421333333333335,b
3010,3011,x3104114b,sx3104114b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx355587b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
2907,3012,l2766742,x2766742b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5355585b,,1000000.0,120.08885599144216,0.014421333333333335,b
3012,3013,x2766742b,sx2766742b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx355585b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
2906,3014,l2729430,x2729430b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t21248901b,,1000000.0,120.08885599144216,0.014421333333333335,b
3014,3015,x2729430b,sx2729430b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx21248901b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
2905,3016,l2710542,x2710542b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5355584b,,1000000.0,120.08885599144216,0.014421333333333335,b
3016,3017,x2710542b,sx2710542b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx355584b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
2902,3018,m1026829,m1026824,0.004451122436821909,0.000365746144678005,0.0003772348740281245,0.004433829849951994,0.0003683109473177325,0.004456490013480308,0.002451898441050823,0.0011439099096977573,0.00109004905426348,0.0024662507593275662,0.0011910969900158776,0.0024475012587932285,line,ln5531256-1,,1000000.0,7199.557856794634,51.833633333333346,abc
3018,3019,m1026824,p859694,0.0,0.0,0.0,0.0,0.0,0.00021572412110283597,0.0,0.0,0.0,0.0,0.0,0.00011134844918556737,line,ln5852082-1,,1000000.0,7199.557856794634,51.833633333333346,c
3019,3020,p859694,l2746587,0.0,0.0,0.0,0.0,0.0,0.000519984574439762,0.0,0.0,0.0,0.0,0.0,0.00029018235575485406,line,ln5943422-1,,1000000.0,7199.557856794634,51.833633333333346,c
3020,3021,l2746587,x2746587c,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t227653310c,,1000000.0,120.08885599144216,0.014421333333333335,c
3021,3022,x2746587c,sx2746587c,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx227653310c0,,1000000.0,120.08885599144216,0.014421333333333335,ab
3020,3023,l2746587,n1147858,0.0,0.0,0.0,0.0,0.0,0.0007373497365669265,0.0,0.0,0.0,0.0,0.0,0.00041148505953804757,line,ln5943422-3,,1000000.0,7199.557856794634,51.833633333333346,c
3023,3024,n1147858,l2991933,0.0,0.0,0.0,0.0,0.0,0.0017087065130771588,0.0,0.0,0.0,0.0,0.0,0.0009535599816448648,line,ln5943422-4,,1000000.0,7199.557856794634,51.833633333333346,c
3024,3025,l2991933,l3122837,0.0,0.0,0.0,0.0,0.0,0.0026904227086978916,0.0,0.0,0.0,0.0,0.0,0.0015014160764816149,line,ln5653486-1,,1000000.0,7199.557856794634,51.833633333333346,c
3025,3026,l3122837,l3048222,0.0,0.0,0.0,0.0,0.0,0.004871402125859078,0.0,0.0,0.0,0.0,0.0,0.002718532460763892,line,ln5744359-1,,1000000.0,7199.557856794634,51.833633333333346,c
3026,3027,l3048222,x3048222c,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5355431c,,1000000.0,120.08885599144216,0.014421333333333335,c
3027,3028,x3048222c,sx3048222c,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx355431c0,,1000000.0,120.08885599144216,0.014421333333333335,ab
